Title,Year,imdbID,Type,Poster
The Lego Batman Movie,2017,tt4116284,movie,https://m.media-amazon.com/images/M/MV5BMTcyNTEyOTY0M15BMl5BanBnXkFtZTgwOTAyNzU3MDI@._V1_SX300.jpg
The Emoji Movie,2017,tt4877122,movie,https://m.media-amazon.com/images/M/MV5BMTkzMzM3OTM2Ml5BMl5BanBnXkFtZTgwMDM0NDU3MjI@._V1_SX300.jpg
Captain Underpants: The First Epic Movie,2017,tt2091256,movie,https://m.media-amazon.com/images/M/MV5BN2FlOTgyOTctMTE1Ny00MzFhLWE5NjctNTMxNzM5N2I2Yzk1XkEyXkFqcGc@._V1_SX300.jpg
The Lego Ninjago Movie,2017,tt3014284,movie,https://m.media-amazon.com/images/M/MV5BNWQ3Zjk0ZGEtOTU4ZS00OWY1LTlkM2YtNTllZjBhNTk3NDAxXkEyXkFqcGc@._V1_SX300.jpg
Psych: The Movie,2017,tt6868216,movie,https://m.media-amazon.com/images/M/MV5BZDIxYmJiNDUtNjA0My00N2ExLWFhMDAtMzYxOTcyYWM5MDRlXkEyXkFqcGc@._V1_SX300.jpg
Sword Art Online the Movie: Ordinal Scale,2017,tt5544384,movie,https://m.media-amazon.com/images/M/MV5BNDYxNmUyNDctMmQ5Zi00OTM0LWI1ZjktN2Y5MzliZjU5MmNhXkEyXkFqcGc@._V1_SX300.jpg
My Little Pony: The Movie,2017,tt4131800,movie,https://m.media-amazon.com/images/M/MV5BNDZiNDRlNGQtNGQ4Ny00NDRiLTkwOWItZDJlZTQ4YTlmM2M3XkEyXkFqcGc@._V1_SX300.jpg
Pokémon the Movie: I Choose You!,2017,tt6595896,movie,https://m.media-amazon.com/images/M/MV5BYTI5M2RmMWUtOGFlMC00M2YxLThiZjUtMjZkNjI3NWQ5NjkwXkEyXkFqcGc@._V1_SX300.jpg
OHA Diyorum: The Movie,2017,tt7535868,movie,https://m.media-amazon.com/images/M/MV5BYzY2NjZhNjUtMjRmMy00MTZmLTlmY2QtNGNkNTQ5ODQ5NjQ0XkEyXkFqcGdeQXVyODY1MDkwOQ@@._V1_SX300.jpg
Handsome: A Netflix Mystery Movie,2017,tt5809020,movie,https://m.media-amazon.com/images/M/MV5BMzIyMzA5MDU3M15BMl5BanBnXkFtZTgwNjk1MjA4MTI@._V1_SX300.jpg
The Last Movie Star,2017,tt5836316,movie,https://m.media-amazon.com/images/M/MV5BNzc4ODYwMjEwNV5BMl5BanBnXkFtZTgwNTg1Mjg1NDM@._V1_SX300.jpg
